,img,label
737,F:\DataSet\LEVIR\imageWithLabel\train\11016.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11016.txt
738,F:\DataSet\LEVIR\imageWithLabel\train\05697.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05697.txt
739,F:\DataSet\LEVIR\imageWithLabel\train\12578.jpg,F:\DataSet\LEVIR\imageWithLabel\train\12578.txt
740,F:\DataSet\LEVIR\imageWithLabel\train\08415.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08415.txt
741,F:\DataSet\LEVIR\imageWithLabel\train\03123.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03123.txt
742,F:\DataSet\LEVIR\imageWithLabel\train\02341.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02341.txt
743,F:\DataSet\LEVIR\imageWithLabel\train\05221.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05221.txt
744,F:\DataSet\LEVIR\imageWithLabel\train\15452.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15452.txt
745,F:\DataSet\LEVIR\imageWithLabel\train\10186.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10186.txt
746,F:\DataSet\LEVIR\imageWithLabel\train\20757.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20757.txt
747,F:\DataSet\LEVIR\imageWithLabel\train\12914.jpg,F:\DataSet\LEVIR\imageWithLabel\train\12914.txt
748,F:\DataSet\LEVIR\imageWithLabel\train\05165.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05165.txt
749,F:\DataSet\LEVIR\imageWithLabel\train\05076.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05076.txt
750,F:\DataSet\LEVIR\imageWithLabel\train\06254.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06254.txt
751,F:\DataSet\LEVIR\imageWithLabel\train\09365.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09365.txt
752,F:\DataSet\LEVIR\imageWithLabel\train\08492.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08492.txt
753,F:\DataSet\LEVIR\imageWithLabel\train\21434.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21434.txt
754,F:\DataSet\LEVIR\imageWithLabel\train\21708.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21708.txt
755,F:\DataSet\LEVIR\imageWithLabel\train\04886.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04886.txt
756,F:\DataSet\LEVIR\imageWithLabel\train\09670.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09670.txt
757,F:\DataSet\LEVIR\imageWithLabel\train\10173.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10173.txt
758,F:\DataSet\LEVIR\imageWithLabel\train\00247.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00247.txt
759,F:\DataSet\LEVIR\imageWithLabel\train\00810.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00810.txt
760,F:\DataSet\LEVIR\imageWithLabel\train\03774.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03774.txt
761,F:\DataSet\LEVIR\imageWithLabel\train\21049.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21049.txt
762,F:\DataSet\LEVIR\imageWithLabel\train\05249.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05249.txt
763,F:\DataSet\LEVIR\imageWithLabel\train\12296.jpg,F:\DataSet\LEVIR\imageWithLabel\train\12296.txt
764,F:\DataSet\LEVIR\imageWithLabel\train\04570.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04570.txt
765,F:\DataSet\LEVIR\imageWithLabel\train\15286.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15286.txt
766,F:\DataSet\LEVIR\imageWithLabel\train\01502.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01502.txt
767,F:\DataSet\LEVIR\imageWithLabel\train\06729.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06729.txt
768,F:\DataSet\LEVIR\imageWithLabel\train\14863.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14863.txt
769,F:\DataSet\LEVIR\imageWithLabel\train\19653.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19653.txt
770,F:\DataSet\LEVIR\imageWithLabel\train\18135.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18135.txt
771,F:\DataSet\LEVIR\imageWithLabel\train\16510.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16510.txt
772,F:\DataSet\LEVIR\imageWithLabel\train\04921.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04921.txt
773,F:\DataSet\LEVIR\imageWithLabel\train\20274.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20274.txt
774,F:\DataSet\LEVIR\imageWithLabel\train\16933.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16933.txt
775,F:\DataSet\LEVIR\imageWithLabel\train\20034.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20034.txt
776,F:\DataSet\LEVIR\imageWithLabel\train\05623.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05623.txt
777,F:\DataSet\LEVIR\imageWithLabel\train\09354.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09354.txt
778,F:\DataSet\LEVIR\imageWithLabel\train\17572.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17572.txt
779,F:\DataSet\LEVIR\imageWithLabel\train\14870.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14870.txt
780,F:\DataSet\LEVIR\imageWithLabel\train\16088.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16088.txt
781,F:\DataSet\LEVIR\imageWithLabel\train\00244.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00244.txt
782,F:\DataSet\LEVIR\imageWithLabel\train\04842.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04842.txt
783,F:\DataSet\LEVIR\imageWithLabel\train\13273.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13273.txt
784,F:\DataSet\LEVIR\imageWithLabel\train\06803.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06803.txt
785,F:\DataSet\LEVIR\imageWithLabel\train\15668.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15668.txt
786,F:\DataSet\LEVIR\imageWithLabel\train\08766.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08766.txt
787,F:\DataSet\LEVIR\imageWithLabel\train\09664.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09664.txt
788,F:\DataSet\LEVIR\imageWithLabel\train\07273.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07273.txt
789,F:\DataSet\LEVIR\imageWithLabel\train\08593.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08593.txt
790,F:\DataSet\LEVIR\imageWithLabel\train\02110.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02110.txt
791,F:\DataSet\LEVIR\imageWithLabel\train\09710.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09710.txt
792,F:\DataSet\LEVIR\imageWithLabel\train\21157.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21157.txt
793,F:\DataSet\LEVIR\imageWithLabel\train\19570.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19570.txt
794,F:\DataSet\LEVIR\imageWithLabel\train\11739.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11739.txt
795,F:\DataSet\LEVIR\imageWithLabel\train\01024.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01024.txt
796,F:\DataSet\LEVIR\imageWithLabel\train\18996.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18996.txt
797,F:\DataSet\LEVIR\imageWithLabel\train\10316.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10316.txt
798,F:\DataSet\LEVIR\imageWithLabel\train\15818.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15818.txt
799,F:\DataSet\LEVIR\imageWithLabel\train\10712.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10712.txt
800,F:\DataSet\LEVIR\imageWithLabel\train\05064.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05064.txt
801,F:\DataSet\LEVIR\imageWithLabel\train\15227.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15227.txt
802,F:\DataSet\LEVIR\imageWithLabel\train\14473.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14473.txt
803,F:\DataSet\LEVIR\imageWithLabel\train\12443.jpg,F:\DataSet\LEVIR\imageWithLabel\train\12443.txt
804,F:\DataSet\LEVIR\imageWithLabel\train\01781.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01781.txt
805,F:\DataSet\LEVIR\imageWithLabel\train\07608.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07608.txt
806,F:\DataSet\LEVIR\imageWithLabel\train\06094.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06094.txt
807,F:\DataSet\LEVIR\imageWithLabel\train\19761.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19761.txt
808,F:\DataSet\LEVIR\imageWithLabel\train\11033.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11033.txt
809,F:\DataSet\LEVIR\imageWithLabel\train\14013.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14013.txt
810,F:\DataSet\LEVIR\imageWithLabel\train\06455.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06455.txt
811,F:\DataSet\LEVIR\imageWithLabel\train\21801.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21801.txt
812,F:\DataSet\LEVIR\imageWithLabel\train\08660.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08660.txt
813,F:\DataSet\LEVIR\imageWithLabel\train\05187.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05187.txt
814,F:\DataSet\LEVIR\imageWithLabel\train\15239.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15239.txt
815,F:\DataSet\LEVIR\imageWithLabel\train\21012.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21012.txt
816,F:\DataSet\LEVIR\imageWithLabel\train\16162.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16162.txt
817,F:\DataSet\LEVIR\imageWithLabel\train\04670.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04670.txt
818,F:\DataSet\LEVIR\imageWithLabel\train\06293.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06293.txt
819,F:\DataSet\LEVIR\imageWithLabel\train\00685.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00685.txt
820,F:\DataSet\LEVIR\imageWithLabel\train\05730.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05730.txt
821,F:\DataSet\LEVIR\imageWithLabel\train\17280.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17280.txt
822,F:\DataSet\LEVIR\imageWithLabel\train\01052.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01052.txt
823,F:\DataSet\LEVIR\imageWithLabel\train\13305.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13305.txt
824,F:\DataSet\LEVIR\imageWithLabel\train\21330.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21330.txt
825,F:\DataSet\LEVIR\imageWithLabel\train\17540.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17540.txt
826,F:\DataSet\LEVIR\imageWithLabel\train\10152.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10152.txt
827,F:\DataSet\LEVIR\imageWithLabel\train\18137.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18137.txt
828,F:\DataSet\LEVIR\imageWithLabel\train\14134.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14134.txt
829,F:\DataSet\LEVIR\imageWithLabel\train\02973.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02973.txt
830,F:\DataSet\LEVIR\imageWithLabel\train\11610.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11610.txt
831,F:\DataSet\LEVIR\imageWithLabel\train\00514.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00514.txt
832,F:\DataSet\LEVIR\imageWithLabel\train\20919.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20919.txt
833,F:\DataSet\LEVIR\imageWithLabel\train\00098.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00098.txt
834,F:\DataSet\LEVIR\imageWithLabel\train\21721.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21721.txt
835,F:\DataSet\LEVIR\imageWithLabel\train\10731.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10731.txt
836,F:\DataSet\LEVIR\imageWithLabel\train\13700.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13700.txt
837,F:\DataSet\LEVIR\imageWithLabel\train\14997.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14997.txt
838,F:\DataSet\LEVIR\imageWithLabel\train\06978.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06978.txt
839,F:\DataSet\LEVIR\imageWithLabel\train\06231.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06231.txt
840,F:\DataSet\LEVIR\imageWithLabel\train\10340.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10340.txt
841,F:\DataSet\LEVIR\imageWithLabel\train\06637.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06637.txt
842,F:\DataSet\LEVIR\imageWithLabel\train\03989.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03989.txt
843,F:\DataSet\LEVIR\imageWithLabel\train\03050.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03050.txt
844,F:\DataSet\LEVIR\imageWithLabel\train\05178.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05178.txt
845,F:\DataSet\LEVIR\imageWithLabel\train\01083.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01083.txt
846,F:\DataSet\LEVIR\imageWithLabel\train\07281.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07281.txt
847,F:\DataSet\LEVIR\imageWithLabel\train\06264.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06264.txt
848,F:\DataSet\LEVIR\imageWithLabel\train\18413.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18413.txt
849,F:\DataSet\LEVIR\imageWithLabel\train\19555.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19555.txt
850,F:\DataSet\LEVIR\imageWithLabel\train\14007.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14007.txt
851,F:\DataSet\LEVIR\imageWithLabel\train\13278.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13278.txt
852,F:\DataSet\LEVIR\imageWithLabel\train\20861.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20861.txt
853,F:\DataSet\LEVIR\imageWithLabel\train\17230.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17230.txt
854,F:\DataSet\LEVIR\imageWithLabel\train\09658.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09658.txt
855,F:\DataSet\LEVIR\imageWithLabel\train\16752.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16752.txt
856,F:\DataSet\LEVIR\imageWithLabel\train\10161.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10161.txt
857,F:\DataSet\LEVIR\imageWithLabel\train\09618.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09618.txt
858,F:\DataSet\LEVIR\imageWithLabel\train\03046.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03046.txt
859,F:\DataSet\LEVIR\imageWithLabel\train\10097.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10097.txt
860,F:\DataSet\LEVIR\imageWithLabel\train\03962.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03962.txt
861,F:\DataSet\LEVIR\imageWithLabel\train\02745.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02745.txt
862,F:\DataSet\LEVIR\imageWithLabel\train\14253.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14253.txt
863,F:\DataSet\LEVIR\imageWithLabel\train\06331.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06331.txt
864,F:\DataSet\LEVIR\imageWithLabel\train\20606.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20606.txt
865,F:\DataSet\LEVIR\imageWithLabel\train\01157.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01157.txt
866,F:\DataSet\LEVIR\imageWithLabel\train\01694.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01694.txt
867,F:\DataSet\LEVIR\imageWithLabel\train\05660.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05660.txt
868,F:\DataSet\LEVIR\imageWithLabel\train\01937.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01937.txt
869,F:\DataSet\LEVIR\imageWithLabel\train\13756.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13756.txt
870,F:\DataSet\LEVIR\imageWithLabel\train\03904.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03904.txt
871,F:\DataSet\LEVIR\imageWithLabel\train\21277.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21277.txt
872,F:\DataSet\LEVIR\imageWithLabel\train\10198.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10198.txt
873,F:\DataSet\LEVIR\imageWithLabel\train\12086.jpg,F:\DataSet\LEVIR\imageWithLabel\train\12086.txt
874,F:\DataSet\LEVIR\imageWithLabel\train\05970.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05970.txt
875,F:\DataSet\LEVIR\imageWithLabel\train\11111.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11111.txt
876,F:\DataSet\LEVIR\imageWithLabel\train\09093.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09093.txt
877,F:\DataSet\LEVIR\imageWithLabel\train\02340.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02340.txt
878,F:\DataSet\LEVIR\imageWithLabel\train\02928.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02928.txt
879,F:\DataSet\LEVIR\imageWithLabel\train\06464.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06464.txt
880,F:\DataSet\LEVIR\imageWithLabel\train\16344.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16344.txt
881,F:\DataSet\LEVIR\imageWithLabel\train\12770.jpg,F:\DataSet\LEVIR\imageWithLabel\train\12770.txt
882,F:\DataSet\LEVIR\imageWithLabel\train\20501.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20501.txt
883,F:\DataSet\LEVIR\imageWithLabel\train\13874.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13874.txt
884,F:\DataSet\LEVIR\imageWithLabel\train\12517.jpg,F:\DataSet\LEVIR\imageWithLabel\train\12517.txt
885,F:\DataSet\LEVIR\imageWithLabel\train\15915.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15915.txt
886,F:\DataSet\LEVIR\imageWithLabel\train\02386.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02386.txt
887,F:\DataSet\LEVIR\imageWithLabel\train\21559.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21559.txt
888,F:\DataSet\LEVIR\imageWithLabel\train\02956.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02956.txt
889,F:\DataSet\LEVIR\imageWithLabel\train\09849.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09849.txt
890,F:\DataSet\LEVIR\imageWithLabel\train\14383.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14383.txt
891,F:\DataSet\LEVIR\imageWithLabel\train\14833.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14833.txt
892,F:\DataSet\LEVIR\imageWithLabel\train\19687.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19687.txt
893,F:\DataSet\LEVIR\imageWithLabel\train\21911.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21911.txt
894,F:\DataSet\LEVIR\imageWithLabel\train\13622.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13622.txt
895,F:\DataSet\LEVIR\imageWithLabel\train\09885.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09885.txt
896,F:\DataSet\LEVIR\imageWithLabel\train\08592.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08592.txt
897,F:\DataSet\LEVIR\imageWithLabel\train\14510.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14510.txt
898,F:\DataSet\LEVIR\imageWithLabel\train\21946.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21946.txt
899,F:\DataSet\LEVIR\imageWithLabel\train\15841.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15841.txt
900,F:\DataSet\LEVIR\imageWithLabel\train\05763.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05763.txt
901,F:\DataSet\LEVIR\imageWithLabel\train\02578.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02578.txt
902,F:\DataSet\LEVIR\imageWithLabel\train\09106.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09106.txt
903,F:\DataSet\LEVIR\imageWithLabel\train\04004.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04004.txt
904,F:\DataSet\LEVIR\imageWithLabel\train\04778.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04778.txt
905,F:\DataSet\LEVIR\imageWithLabel\train\05004.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05004.txt
906,F:\DataSet\LEVIR\imageWithLabel\train\17125.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17125.txt
907,F:\DataSet\LEVIR\imageWithLabel\train\11652.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11652.txt
908,F:\DataSet\LEVIR\imageWithLabel\train\21583.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21583.txt
909,F:\DataSet\LEVIR\imageWithLabel\train\15469.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15469.txt
910,F:\DataSet\LEVIR\imageWithLabel\train\03660.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03660.txt
911,F:\DataSet\LEVIR\imageWithLabel\train\16669.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16669.txt
912,F:\DataSet\LEVIR\imageWithLabel\train\21388.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21388.txt
913,F:\DataSet\LEVIR\imageWithLabel\train\11364.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11364.txt
914,F:\DataSet\LEVIR\imageWithLabel\train\07343.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07343.txt
915,F:\DataSet\LEVIR\imageWithLabel\train\10313.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10313.txt
916,F:\DataSet\LEVIR\imageWithLabel\train\20978.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20978.txt
917,F:\DataSet\LEVIR\imageWithLabel\train\05653.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05653.txt
918,F:\DataSet\LEVIR\imageWithLabel\train\11898.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11898.txt
919,F:\DataSet\LEVIR\imageWithLabel\train\15437.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15437.txt
920,F:\DataSet\LEVIR\imageWithLabel\train\00984.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00984.txt
921,F:\DataSet\LEVIR\imageWithLabel\train\01750.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01750.txt
922,F:\DataSet\LEVIR\imageWithLabel\train\17765.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17765.txt
923,F:\DataSet\LEVIR\imageWithLabel\train\10095.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10095.txt
924,F:\DataSet\LEVIR\imageWithLabel\train\20257.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20257.txt
925,F:\DataSet\LEVIR\imageWithLabel\train\15397.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15397.txt
926,F:\DataSet\LEVIR\imageWithLabel\train\13441.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13441.txt
927,F:\DataSet\LEVIR\imageWithLabel\train\02780.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02780.txt
928,F:\DataSet\LEVIR\imageWithLabel\train\06460.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06460.txt
929,F:\DataSet\LEVIR\imageWithLabel\train\08733.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08733.txt
930,F:\DataSet\LEVIR\imageWithLabel\train\06804.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06804.txt
931,F:\DataSet\LEVIR\imageWithLabel\train\19628.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19628.txt
932,F:\DataSet\LEVIR\imageWithLabel\train\21056.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21056.txt
933,F:\DataSet\LEVIR\imageWithLabel\train\15661.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15661.txt
934,F:\DataSet\LEVIR\imageWithLabel\train\18329.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18329.txt
935,F:\DataSet\LEVIR\imageWithLabel\train\09866.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09866.txt
936,F:\DataSet\LEVIR\imageWithLabel\train\04948.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04948.txt
937,F:\DataSet\LEVIR\imageWithLabel\train\20140.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20140.txt
938,F:\DataSet\LEVIR\imageWithLabel\train\10406.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10406.txt
939,F:\DataSet\LEVIR\imageWithLabel\train\06033.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06033.txt
940,F:\DataSet\LEVIR\imageWithLabel\train\12677.jpg,F:\DataSet\LEVIR\imageWithLabel\train\12677.txt
941,F:\DataSet\LEVIR\imageWithLabel\train\14351.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14351.txt
942,F:\DataSet\LEVIR\imageWithLabel\train\17359.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17359.txt
943,F:\DataSet\LEVIR\imageWithLabel\train\03508.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03508.txt
944,F:\DataSet\LEVIR\imageWithLabel\train\10036.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10036.txt
945,F:\DataSet\LEVIR\imageWithLabel\train\14288.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14288.txt
946,F:\DataSet\LEVIR\imageWithLabel\train\09964.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09964.txt
947,F:\DataSet\LEVIR\imageWithLabel\train\05741.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05741.txt
948,F:\DataSet\LEVIR\imageWithLabel\train\03737.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03737.txt
949,F:\DataSet\LEVIR\imageWithLabel\train\12799.jpg,F:\DataSet\LEVIR\imageWithLabel\train\12799.txt
950,F:\DataSet\LEVIR\imageWithLabel\train\04588.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04588.txt
951,F:\DataSet\LEVIR\imageWithLabel\train\14365.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14365.txt
952,F:\DataSet\LEVIR\imageWithLabel\train\09185.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09185.txt
953,F:\DataSet\LEVIR\imageWithLabel\train\14514.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14514.txt
954,F:\DataSet\LEVIR\imageWithLabel\train\13098.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13098.txt
955,F:\DataSet\LEVIR\imageWithLabel\train\11967.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11967.txt
956,F:\DataSet\LEVIR\imageWithLabel\train\07457.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07457.txt
957,F:\DataSet\LEVIR\imageWithLabel\train\20093.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20093.txt
958,F:\DataSet\LEVIR\imageWithLabel\train\11803.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11803.txt
