,img,label
1108,F:\DataSet\LEVIR\imageWithLabel\val\13649.jpg,F:\DataSet\LEVIR\imageWithLabel\val\13649.txt
1109,F:\DataSet\LEVIR\imageWithLabel\val\15450.jpg,F:\DataSet\LEVIR\imageWithLabel\val\15450.txt
1110,F:\DataSet\LEVIR\imageWithLabel\val\12969.jpg,F:\DataSet\LEVIR\imageWithLabel\val\12969.txt
1111,F:\DataSet\LEVIR\imageWithLabel\val\14607.jpg,F:\DataSet\LEVIR\imageWithLabel\val\14607.txt
1112,F:\DataSet\LEVIR\imageWithLabel\val\05306.jpg,F:\DataSet\LEVIR\imageWithLabel\val\05306.txt
1113,F:\DataSet\LEVIR\imageWithLabel\val\15683.jpg,F:\DataSet\LEVIR\imageWithLabel\val\15683.txt
1114,F:\DataSet\LEVIR\imageWithLabel\val\15946.jpg,F:\DataSet\LEVIR\imageWithLabel\val\15946.txt
1115,F:\DataSet\LEVIR\imageWithLabel\val\18735.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18735.txt
1116,F:\DataSet\LEVIR\imageWithLabel\val\15635.jpg,F:\DataSet\LEVIR\imageWithLabel\val\15635.txt
1117,F:\DataSet\LEVIR\imageWithLabel\val\21178.jpg,F:\DataSet\LEVIR\imageWithLabel\val\21178.txt
1118,F:\DataSet\LEVIR\imageWithLabel\val\01007.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01007.txt
1119,F:\DataSet\LEVIR\imageWithLabel\val\12015.jpg,F:\DataSet\LEVIR\imageWithLabel\val\12015.txt
1120,F:\DataSet\LEVIR\imageWithLabel\val\06175.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06175.txt
1121,F:\DataSet\LEVIR\imageWithLabel\val\01020.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01020.txt
1122,F:\DataSet\LEVIR\imageWithLabel\val\04275.jpg,F:\DataSet\LEVIR\imageWithLabel\val\04275.txt
1123,F:\DataSet\LEVIR\imageWithLabel\val\15605.jpg,F:\DataSet\LEVIR\imageWithLabel\val\15605.txt
1124,F:\DataSet\LEVIR\imageWithLabel\val\02078.jpg,F:\DataSet\LEVIR\imageWithLabel\val\02078.txt
1125,F:\DataSet\LEVIR\imageWithLabel\val\13814.jpg,F:\DataSet\LEVIR\imageWithLabel\val\13814.txt
1126,F:\DataSet\LEVIR\imageWithLabel\val\12505.jpg,F:\DataSet\LEVIR\imageWithLabel\val\12505.txt
1127,F:\DataSet\LEVIR\imageWithLabel\val\01726.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01726.txt
1128,F:\DataSet\LEVIR\imageWithLabel\val\03324.jpg,F:\DataSet\LEVIR\imageWithLabel\val\03324.txt
1129,F:\DataSet\LEVIR\imageWithLabel\val\21211.jpg,F:\DataSet\LEVIR\imageWithLabel\val\21211.txt
1130,F:\DataSet\LEVIR\imageWithLabel\val\00885.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00885.txt
1131,F:\DataSet\LEVIR\imageWithLabel\val\12620.jpg,F:\DataSet\LEVIR\imageWithLabel\val\12620.txt
1132,F:\DataSet\LEVIR\imageWithLabel\val\11714.jpg,F:\DataSet\LEVIR\imageWithLabel\val\11714.txt
1133,F:\DataSet\LEVIR\imageWithLabel\val\15337.jpg,F:\DataSet\LEVIR\imageWithLabel\val\15337.txt
1134,F:\DataSet\LEVIR\imageWithLabel\val\14633.jpg,F:\DataSet\LEVIR\imageWithLabel\val\14633.txt
1135,F:\DataSet\LEVIR\imageWithLabel\val\10355.jpg,F:\DataSet\LEVIR\imageWithLabel\val\10355.txt
1136,F:\DataSet\LEVIR\imageWithLabel\val\18504.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18504.txt
1137,F:\DataSet\LEVIR\imageWithLabel\val\12205.jpg,F:\DataSet\LEVIR\imageWithLabel\val\12205.txt
1138,F:\DataSet\LEVIR\imageWithLabel\val\12414.jpg,F:\DataSet\LEVIR\imageWithLabel\val\12414.txt
1139,F:\DataSet\LEVIR\imageWithLabel\val\06010.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06010.txt
1140,F:\DataSet\LEVIR\imageWithLabel\val\14207.jpg,F:\DataSet\LEVIR\imageWithLabel\val\14207.txt
1141,F:\DataSet\LEVIR\imageWithLabel\val\18392.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18392.txt
1142,F:\DataSet\LEVIR\imageWithLabel\val\12595.jpg,F:\DataSet\LEVIR\imageWithLabel\val\12595.txt
1143,F:\DataSet\LEVIR\imageWithLabel\val\14360.jpg,F:\DataSet\LEVIR\imageWithLabel\val\14360.txt
1144,F:\DataSet\LEVIR\imageWithLabel\val\19261.jpg,F:\DataSet\LEVIR\imageWithLabel\val\19261.txt
1145,F:\DataSet\LEVIR\imageWithLabel\val\02617.jpg,F:\DataSet\LEVIR\imageWithLabel\val\02617.txt
1146,F:\DataSet\LEVIR\imageWithLabel\val\16573.jpg,F:\DataSet\LEVIR\imageWithLabel\val\16573.txt
1147,F:\DataSet\LEVIR\imageWithLabel\val\16343.jpg,F:\DataSet\LEVIR\imageWithLabel\val\16343.txt
1148,F:\DataSet\LEVIR\imageWithLabel\val\07412.jpg,F:\DataSet\LEVIR\imageWithLabel\val\07412.txt
1149,F:\DataSet\LEVIR\imageWithLabel\val\18016.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18016.txt
1150,F:\DataSet\LEVIR\imageWithLabel\val\06134.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06134.txt
1151,F:\DataSet\LEVIR\imageWithLabel\val\03318.jpg,F:\DataSet\LEVIR\imageWithLabel\val\03318.txt
1152,F:\DataSet\LEVIR\imageWithLabel\val\09164.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09164.txt
1153,F:\DataSet\LEVIR\imageWithLabel\val\08202.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08202.txt
1154,F:\DataSet\LEVIR\imageWithLabel\val\11530.jpg,F:\DataSet\LEVIR\imageWithLabel\val\11530.txt
1155,F:\DataSet\LEVIR\imageWithLabel\val\05720.jpg,F:\DataSet\LEVIR\imageWithLabel\val\05720.txt
1156,F:\DataSet\LEVIR\imageWithLabel\val\13588.jpg,F:\DataSet\LEVIR\imageWithLabel\val\13588.txt
1157,F:\DataSet\LEVIR\imageWithLabel\val\10317.jpg,F:\DataSet\LEVIR\imageWithLabel\val\10317.txt
1158,F:\DataSet\LEVIR\imageWithLabel\val\17393.jpg,F:\DataSet\LEVIR\imageWithLabel\val\17393.txt
1159,F:\DataSet\LEVIR\imageWithLabel\val\17831.jpg,F:\DataSet\LEVIR\imageWithLabel\val\17831.txt
1160,F:\DataSet\LEVIR\imageWithLabel\val\14470.jpg,F:\DataSet\LEVIR\imageWithLabel\val\14470.txt
1161,F:\DataSet\LEVIR\imageWithLabel\val\12519.jpg,F:\DataSet\LEVIR\imageWithLabel\val\12519.txt
1162,F:\DataSet\LEVIR\imageWithLabel\val\06022.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06022.txt
1163,F:\DataSet\LEVIR\imageWithLabel\val\03224.jpg,F:\DataSet\LEVIR\imageWithLabel\val\03224.txt
1164,F:\DataSet\LEVIR\imageWithLabel\val\06402.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06402.txt
1165,F:\DataSet\LEVIR\imageWithLabel\val\21677.jpg,F:\DataSet\LEVIR\imageWithLabel\val\21677.txt
1166,F:\DataSet\LEVIR\imageWithLabel\val\18572.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18572.txt
1167,F:\DataSet\LEVIR\imageWithLabel\val\18784.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18784.txt
1168,F:\DataSet\LEVIR\imageWithLabel\val\04627.jpg,F:\DataSet\LEVIR\imageWithLabel\val\04627.txt
1169,F:\DataSet\LEVIR\imageWithLabel\val\01637.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01637.txt
1170,F:\DataSet\LEVIR\imageWithLabel\val\07799.jpg,F:\DataSet\LEVIR\imageWithLabel\val\07799.txt
1171,F:\DataSet\LEVIR\imageWithLabel\val\07589.jpg,F:\DataSet\LEVIR\imageWithLabel\val\07589.txt
1172,F:\DataSet\LEVIR\imageWithLabel\val\09395.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09395.txt
1173,F:\DataSet\LEVIR\imageWithLabel\val\14524.jpg,F:\DataSet\LEVIR\imageWithLabel\val\14524.txt
1174,F:\DataSet\LEVIR\imageWithLabel\val\05948.jpg,F:\DataSet\LEVIR\imageWithLabel\val\05948.txt
1175,F:\DataSet\LEVIR\imageWithLabel\val\01002.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01002.txt
1176,F:\DataSet\LEVIR\imageWithLabel\val\20786.jpg,F:\DataSet\LEVIR\imageWithLabel\val\20786.txt
1177,F:\DataSet\LEVIR\imageWithLabel\val\11079.jpg,F:\DataSet\LEVIR\imageWithLabel\val\11079.txt
1178,F:\DataSet\LEVIR\imageWithLabel\val\16401.jpg,F:\DataSet\LEVIR\imageWithLabel\val\16401.txt
1179,F:\DataSet\LEVIR\imageWithLabel\val\04259.jpg,F:\DataSet\LEVIR\imageWithLabel\val\04259.txt
1180,F:\DataSet\LEVIR\imageWithLabel\val\20091.jpg,F:\DataSet\LEVIR\imageWithLabel\val\20091.txt
1181,F:\DataSet\LEVIR\imageWithLabel\val\14495.jpg,F:\DataSet\LEVIR\imageWithLabel\val\14495.txt
1182,F:\DataSet\LEVIR\imageWithLabel\val\11590.jpg,F:\DataSet\LEVIR\imageWithLabel\val\11590.txt
1183,F:\DataSet\LEVIR\imageWithLabel\val\04969.jpg,F:\DataSet\LEVIR\imageWithLabel\val\04969.txt
1184,F:\DataSet\LEVIR\imageWithLabel\val\08714.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08714.txt
1185,F:\DataSet\LEVIR\imageWithLabel\val\02669.jpg,F:\DataSet\LEVIR\imageWithLabel\val\02669.txt
1186,F:\DataSet\LEVIR\imageWithLabel\val\14114.jpg,F:\DataSet\LEVIR\imageWithLabel\val\14114.txt
1187,F:\DataSet\LEVIR\imageWithLabel\val\18678.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18678.txt
1188,F:\DataSet\LEVIR\imageWithLabel\val\17568.jpg,F:\DataSet\LEVIR\imageWithLabel\val\17568.txt
1189,F:\DataSet\LEVIR\imageWithLabel\val\19681.jpg,F:\DataSet\LEVIR\imageWithLabel\val\19681.txt
1190,F:\DataSet\LEVIR\imageWithLabel\val\09789.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09789.txt
1191,F:\DataSet\LEVIR\imageWithLabel\val\11253.jpg,F:\DataSet\LEVIR\imageWithLabel\val\11253.txt
1192,F:\DataSet\LEVIR\imageWithLabel\val\01653.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01653.txt
1193,F:\DataSet\LEVIR\imageWithLabel\val\21803.jpg,F:\DataSet\LEVIR\imageWithLabel\val\21803.txt
1194,F:\DataSet\LEVIR\imageWithLabel\val\20396.jpg,F:\DataSet\LEVIR\imageWithLabel\val\20396.txt
1195,F:\DataSet\LEVIR\imageWithLabel\val\20334.jpg,F:\DataSet\LEVIR\imageWithLabel\val\20334.txt
1196,F:\DataSet\LEVIR\imageWithLabel\val\07030.jpg,F:\DataSet\LEVIR\imageWithLabel\val\07030.txt
1197,F:\DataSet\LEVIR\imageWithLabel\val\10833.jpg,F:\DataSet\LEVIR\imageWithLabel\val\10833.txt
1198,F:\DataSet\LEVIR\imageWithLabel\val\08519.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08519.txt
1199,F:\DataSet\LEVIR\imageWithLabel\val\08084.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08084.txt
1200,F:\DataSet\LEVIR\imageWithLabel\val\14768.jpg,F:\DataSet\LEVIR\imageWithLabel\val\14768.txt
1201,F:\DataSet\LEVIR\imageWithLabel\val\08965.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08965.txt
1202,F:\DataSet\LEVIR\imageWithLabel\val\00159.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00159.txt
1203,F:\DataSet\LEVIR\imageWithLabel\val\00760.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00760.txt
1204,F:\DataSet\LEVIR\imageWithLabel\val\13403.jpg,F:\DataSet\LEVIR\imageWithLabel\val\13403.txt
1205,F:\DataSet\LEVIR\imageWithLabel\val\05996.jpg,F:\DataSet\LEVIR\imageWithLabel\val\05996.txt
1206,F:\DataSet\LEVIR\imageWithLabel\val\10826.jpg,F:\DataSet\LEVIR\imageWithLabel\val\10826.txt
1207,F:\DataSet\LEVIR\imageWithLabel\val\20174.jpg,F:\DataSet\LEVIR\imageWithLabel\val\20174.txt
1208,F:\DataSet\LEVIR\imageWithLabel\val\08582.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08582.txt
1209,F:\DataSet\LEVIR\imageWithLabel\val\21156.jpg,F:\DataSet\LEVIR\imageWithLabel\val\21156.txt
1210,F:\DataSet\LEVIR\imageWithLabel\val\06619.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06619.txt
1211,F:\DataSet\LEVIR\imageWithLabel\val\07378.jpg,F:\DataSet\LEVIR\imageWithLabel\val\07378.txt
1212,F:\DataSet\LEVIR\imageWithLabel\val\02183.jpg,F:\DataSet\LEVIR\imageWithLabel\val\02183.txt
1213,F:\DataSet\LEVIR\imageWithLabel\val\20852.jpg,F:\DataSet\LEVIR\imageWithLabel\val\20852.txt
1214,F:\DataSet\LEVIR\imageWithLabel\val\06754.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06754.txt
1215,F:\DataSet\LEVIR\imageWithLabel\val\02081.jpg,F:\DataSet\LEVIR\imageWithLabel\val\02081.txt
1216,F:\DataSet\LEVIR\imageWithLabel\val\15953.jpg,F:\DataSet\LEVIR\imageWithLabel\val\15953.txt
1217,F:\DataSet\LEVIR\imageWithLabel\val\11287.jpg,F:\DataSet\LEVIR\imageWithLabel\val\11287.txt
1218,F:\DataSet\LEVIR\imageWithLabel\val\13468.jpg,F:\DataSet\LEVIR\imageWithLabel\val\13468.txt
1219,F:\DataSet\LEVIR\imageWithLabel\val\15097.jpg,F:\DataSet\LEVIR\imageWithLabel\val\15097.txt
1220,F:\DataSet\LEVIR\imageWithLabel\val\09900.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09900.txt
1221,F:\DataSet\LEVIR\imageWithLabel\val\07960.jpg,F:\DataSet\LEVIR\imageWithLabel\val\07960.txt
1222,F:\DataSet\LEVIR\imageWithLabel\val\16378.jpg,F:\DataSet\LEVIR\imageWithLabel\val\16378.txt
1223,F:\DataSet\LEVIR\imageWithLabel\val\02640.jpg,F:\DataSet\LEVIR\imageWithLabel\val\02640.txt
1224,F:\DataSet\LEVIR\imageWithLabel\val\15746.jpg,F:\DataSet\LEVIR\imageWithLabel\val\15746.txt
1225,F:\DataSet\LEVIR\imageWithLabel\val\20621.jpg,F:\DataSet\LEVIR\imageWithLabel\val\20621.txt
1226,F:\DataSet\LEVIR\imageWithLabel\val\01049.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01049.txt
1227,F:\DataSet\LEVIR\imageWithLabel\val\08115.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08115.txt
1228,F:\DataSet\LEVIR\imageWithLabel\val\01529.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01529.txt
1229,F:\DataSet\LEVIR\imageWithLabel\val\18114.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18114.txt
1230,F:\DataSet\LEVIR\imageWithLabel\val\11051.jpg,F:\DataSet\LEVIR\imageWithLabel\val\11051.txt
1231,F:\DataSet\LEVIR\imageWithLabel\val\21332.jpg,F:\DataSet\LEVIR\imageWithLabel\val\21332.txt
1232,F:\DataSet\LEVIR\imageWithLabel\val\00181.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00181.txt
1233,F:\DataSet\LEVIR\imageWithLabel\val\09313.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09313.txt
1234,F:\DataSet\LEVIR\imageWithLabel\val\03135.jpg,F:\DataSet\LEVIR\imageWithLabel\val\03135.txt
1235,F:\DataSet\LEVIR\imageWithLabel\val\01056.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01056.txt
1236,F:\DataSet\LEVIR\imageWithLabel\val\04245.jpg,F:\DataSet\LEVIR\imageWithLabel\val\04245.txt
1237,F:\DataSet\LEVIR\imageWithLabel\val\08959.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08959.txt
1238,F:\DataSet\LEVIR\imageWithLabel\val\20285.jpg,F:\DataSet\LEVIR\imageWithLabel\val\20285.txt
1239,F:\DataSet\LEVIR\imageWithLabel\val\15334.jpg,F:\DataSet\LEVIR\imageWithLabel\val\15334.txt
1240,F:\DataSet\LEVIR\imageWithLabel\val\07673.jpg,F:\DataSet\LEVIR\imageWithLabel\val\07673.txt
1241,F:\DataSet\LEVIR\imageWithLabel\val\17965.jpg,F:\DataSet\LEVIR\imageWithLabel\val\17965.txt
1242,F:\DataSet\LEVIR\imageWithLabel\val\04716.jpg,F:\DataSet\LEVIR\imageWithLabel\val\04716.txt
1243,F:\DataSet\LEVIR\imageWithLabel\val\08550.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08550.txt
1244,F:\DataSet\LEVIR\imageWithLabel\val\16413.jpg,F:\DataSet\LEVIR\imageWithLabel\val\16413.txt
1245,F:\DataSet\LEVIR\imageWithLabel\val\00463.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00463.txt
1246,F:\DataSet\LEVIR\imageWithLabel\val\19657.jpg,F:\DataSet\LEVIR\imageWithLabel\val\19657.txt
1247,F:\DataSet\LEVIR\imageWithLabel\val\17292.jpg,F:\DataSet\LEVIR\imageWithLabel\val\17292.txt
1248,F:\DataSet\LEVIR\imageWithLabel\val\07135.jpg,F:\DataSet\LEVIR\imageWithLabel\val\07135.txt
1249,F:\DataSet\LEVIR\imageWithLabel\val\17836.jpg,F:\DataSet\LEVIR\imageWithLabel\val\17836.txt
1250,F:\DataSet\LEVIR\imageWithLabel\val\04338.jpg,F:\DataSet\LEVIR\imageWithLabel\val\04338.txt
1251,F:\DataSet\LEVIR\imageWithLabel\val\21203.jpg,F:\DataSet\LEVIR\imageWithLabel\val\21203.txt
1252,F:\DataSet\LEVIR\imageWithLabel\val\21261.jpg,F:\DataSet\LEVIR\imageWithLabel\val\21261.txt
1253,F:\DataSet\LEVIR\imageWithLabel\val\02436.jpg,F:\DataSet\LEVIR\imageWithLabel\val\02436.txt
1254,F:\DataSet\LEVIR\imageWithLabel\val\01485.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01485.txt
1255,F:\DataSet\LEVIR\imageWithLabel\val\11546.jpg,F:\DataSet\LEVIR\imageWithLabel\val\11546.txt
1256,F:\DataSet\LEVIR\imageWithLabel\val\03345.jpg,F:\DataSet\LEVIR\imageWithLabel\val\03345.txt
1257,F:\DataSet\LEVIR\imageWithLabel\val\19479.jpg,F:\DataSet\LEVIR\imageWithLabel\val\19479.txt
1258,F:\DataSet\LEVIR\imageWithLabel\val\18800.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18800.txt
1259,F:\DataSet\LEVIR\imageWithLabel\val\15856.jpg,F:\DataSet\LEVIR\imageWithLabel\val\15856.txt
1260,F:\DataSet\LEVIR\imageWithLabel\val\08143.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08143.txt
1261,F:\DataSet\LEVIR\imageWithLabel\val\11701.jpg,F:\DataSet\LEVIR\imageWithLabel\val\11701.txt
1262,F:\DataSet\LEVIR\imageWithLabel\val\06247.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06247.txt
1263,F:\DataSet\LEVIR\imageWithLabel\val\00070.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00070.txt
1264,F:\DataSet\LEVIR\imageWithLabel\val\06388.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06388.txt
1265,F:\DataSet\LEVIR\imageWithLabel\val\13846.jpg,F:\DataSet\LEVIR\imageWithLabel\val\13846.txt
1266,F:\DataSet\LEVIR\imageWithLabel\val\16323.jpg,F:\DataSet\LEVIR\imageWithLabel\val\16323.txt
1267,F:\DataSet\LEVIR\imageWithLabel\val\18935.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18935.txt
1268,F:\DataSet\LEVIR\imageWithLabel\val\03339.jpg,F:\DataSet\LEVIR\imageWithLabel\val\03339.txt
1269,F:\DataSet\LEVIR\imageWithLabel\val\01191.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01191.txt
1270,F:\DataSet\LEVIR\imageWithLabel\val\21735.jpg,F:\DataSet\LEVIR\imageWithLabel\val\21735.txt
1271,F:\DataSet\LEVIR\imageWithLabel\val\21349.jpg,F:\DataSet\LEVIR\imageWithLabel\val\21349.txt
1272,F:\DataSet\LEVIR\imageWithLabel\val\09292.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09292.txt
1273,F:\DataSet\LEVIR\imageWithLabel\val\21538.jpg,F:\DataSet\LEVIR\imageWithLabel\val\21538.txt
1274,F:\DataSet\LEVIR\imageWithLabel\val\07729.jpg,F:\DataSet\LEVIR\imageWithLabel\val\07729.txt
1275,F:\DataSet\LEVIR\imageWithLabel\val\16231.jpg,F:\DataSet\LEVIR\imageWithLabel\val\16231.txt
1276,F:\DataSet\LEVIR\imageWithLabel\val\06340.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06340.txt
1277,F:\DataSet\LEVIR\imageWithLabel\val\06137.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06137.txt
1278,F:\DataSet\LEVIR\imageWithLabel\val\08846.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08846.txt
1279,F:\DataSet\LEVIR\imageWithLabel\val\03865.jpg,F:\DataSet\LEVIR\imageWithLabel\val\03865.txt
1280,F:\DataSet\LEVIR\imageWithLabel\val\16151.jpg,F:\DataSet\LEVIR\imageWithLabel\val\16151.txt
1281,F:\DataSet\LEVIR\imageWithLabel\val\16355.jpg,F:\DataSet\LEVIR\imageWithLabel\val\16355.txt
1282,F:\DataSet\LEVIR\imageWithLabel\val\17842.jpg,F:\DataSet\LEVIR\imageWithLabel\val\17842.txt
1283,F:\DataSet\LEVIR\imageWithLabel\val\01017.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01017.txt
1284,F:\DataSet\LEVIR\imageWithLabel\val\04792.jpg,F:\DataSet\LEVIR\imageWithLabel\val\04792.txt
1285,F:\DataSet\LEVIR\imageWithLabel\val\11083.jpg,F:\DataSet\LEVIR\imageWithLabel\val\11083.txt
1286,F:\DataSet\LEVIR\imageWithLabel\val\02979.jpg,F:\DataSet\LEVIR\imageWithLabel\val\02979.txt
1287,F:\DataSet\LEVIR\imageWithLabel\val\19360.jpg,F:\DataSet\LEVIR\imageWithLabel\val\19360.txt
1288,F:\DataSet\LEVIR\imageWithLabel\val\15928.jpg,F:\DataSet\LEVIR\imageWithLabel\val\15928.txt
1289,F:\DataSet\LEVIR\imageWithLabel\val\02699.jpg,F:\DataSet\LEVIR\imageWithLabel\val\02699.txt
1290,F:\DataSet\LEVIR\imageWithLabel\val\14423.jpg,F:\DataSet\LEVIR\imageWithLabel\val\14423.txt
1291,F:\DataSet\LEVIR\imageWithLabel\val\00783.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00783.txt
1292,F:\DataSet\LEVIR\imageWithLabel\val\06150.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06150.txt
1293,F:\DataSet\LEVIR\imageWithLabel\val\06302.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06302.txt
1294,F:\DataSet\LEVIR\imageWithLabel\val\09979.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09979.txt
1295,F:\DataSet\LEVIR\imageWithLabel\val\03091.jpg,F:\DataSet\LEVIR\imageWithLabel\val\03091.txt
1296,F:\DataSet\LEVIR\imageWithLabel\val\20297.jpg,F:\DataSet\LEVIR\imageWithLabel\val\20297.txt
1297,F:\DataSet\LEVIR\imageWithLabel\val\16543.jpg,F:\DataSet\LEVIR\imageWithLabel\val\16543.txt
1298,F:\DataSet\LEVIR\imageWithLabel\val\04720.jpg,F:\DataSet\LEVIR\imageWithLabel\val\04720.txt
1299,F:\DataSet\LEVIR\imageWithLabel\val\08967.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08967.txt
1300,F:\DataSet\LEVIR\imageWithLabel\val\13781.jpg,F:\DataSet\LEVIR\imageWithLabel\val\13781.txt
1301,F:\DataSet\LEVIR\imageWithLabel\val\12939.jpg,F:\DataSet\LEVIR\imageWithLabel\val\12939.txt
1302,F:\DataSet\LEVIR\imageWithLabel\val\03342.jpg,F:\DataSet\LEVIR\imageWithLabel\val\03342.txt
1303,F:\DataSet\LEVIR\imageWithLabel\val\07373.jpg,F:\DataSet\LEVIR\imageWithLabel\val\07373.txt
1304,F:\DataSet\LEVIR\imageWithLabel\val\01909.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01909.txt
1305,F:\DataSet\LEVIR\imageWithLabel\val\00127.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00127.txt
1306,F:\DataSet\LEVIR\imageWithLabel\val\03045.jpg,F:\DataSet\LEVIR\imageWithLabel\val\03045.txt
1307,F:\DataSet\LEVIR\imageWithLabel\val\03571.jpg,F:\DataSet\LEVIR\imageWithLabel\val\03571.txt
1308,F:\DataSet\LEVIR\imageWithLabel\val\08859.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08859.txt
1309,F:\DataSet\LEVIR\imageWithLabel\val\01658.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01658.txt
1310,F:\DataSet\LEVIR\imageWithLabel\val\02581.jpg,F:\DataSet\LEVIR\imageWithLabel\val\02581.txt
1311,F:\DataSet\LEVIR\imageWithLabel\val\14999.jpg,F:\DataSet\LEVIR\imageWithLabel\val\14999.txt
1312,F:\DataSet\LEVIR\imageWithLabel\val\08928.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08928.txt
1313,F:\DataSet\LEVIR\imageWithLabel\val\15646.jpg,F:\DataSet\LEVIR\imageWithLabel\val\15646.txt
1314,F:\DataSet\LEVIR\imageWithLabel\val\07706.jpg,F:\DataSet\LEVIR\imageWithLabel\val\07706.txt
1315,F:\DataSet\LEVIR\imageWithLabel\val\17619.jpg,F:\DataSet\LEVIR\imageWithLabel\val\17619.txt
1316,F:\DataSet\LEVIR\imageWithLabel\val\00129.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00129.txt
